Key,English(en),Russian(ru)
"settings_graphic_low","Low","Низкое"
"settings_graphic_medium","Medium","Среднее"
"settings_graphic_high","High","Высокое"

"unit_none","None","Пусто"
"unit_trooper","Trooper","Штурмовик"
"unit_defender","Defender","Защитник"
"unit_support","Support","Поддержка"
"unit_sniper","Sniper","Снайпер"
"unit_all","All","Все"

"group_type_none","None","Пусто"
"group_type_weapon","Weapon","Оружие"
"group_type_armor","Armor","Броня"
"group_type_all","All","Все"

"raw_none","None","Пусто"
"raw_weapon","Weapon","Оружие"
"raw_armor","Armor","Броня"
"raw_all","All","Все"

"settings","Settings","Настройки"
"profile","Profile","Профиль"
"units","Units","Солдаты"
"production","Production","Производство"
"storage","Storage","Склад"

"select","Select","Выбрать"
"create","Create","Создать"
"complete","Complete","Готово"

"need_level","Level {value}","Уровень {value}"
